pid,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,PULocationID,DOLocationID,payment_type,fare_amount,tip_amount,total_amount
645794,1610884367,1610885010,1,2.71,Garment District,Upper East Side South,Cash,10.5,0.0,13.8
197535,1609954838,1609955533,1,2.4,Upper West Side South,Lenox Hill West,Credit Card,10.0,2.86,17.16
710984,1611049833,1611051388,1,3.88,Lincoln Square East,Gramercy,Credit Card,19.0,4.46,26.76
868444,1611327484,1611328309,3,1.5,Upper East Side North,Upper East Side South,Credit Card,10.0,2.66,15.96
715460,1611051575,1611052076,1,1.52,Upper East Side North,Lenox Hill East,Credit Card,7.5,2.16,12.96
714322,1611050488,1611050699,1,0.4,Upper West Side South,Lincoln Square West,Cash,4.5,0.0,7.8
539680,1610645213,1610645867,1,3.2,Times Sq/Theatre District,Meatpacking/West Village West,Credit Card,11.0,4.7,20.0
113402,1609784913,1609785436,1,1.3,East Village,Flatiron,Credit Card,7.5,1.0,12.8
1103962,1611819875,1611820748,3,3.37,Upper West Side South,Midtown South,Credit Card,13.0,3.26,19.56
1068722,1611746595,1611747081,1,1.35,Sutton Place/Turtle Bay North,Lenox Hill East,Cash,7.5,0.0,10.8
1092954,1611773725,1611773883,1,0.5,Financial District North,World Trade Center,Cash,4.0,0.0,8.3
275172,1610111222,1610111917,1,1.96,Lincoln Square East,Manhattan Valley,Credit Card,9.5,2.56,15.36
601512,1610751668,1610752957,1,9.2,TriBeCa/Civic Center,Astoria,Cash,28.0,0.0,31.8
717096,1611055916,1611056377,1,0.6,Lenox Hill West,Upper East Side South,Credit Card,6.5,2.45,12.25
266582,1610101976,1610102253,1,1.18,Penn Station/Madison Sq West,Clinton East,Credit Card,6.0,2.33,11.63
316948,1610198641,1610201294,1,22.5,West Village,JFK Airport,Credit Card,52.0,10.0,65.3
559297,1610699980,1610700144,1,0.63,Times Sq/Theatre District,East Chelsea,Cash,4.0,0.0,7.3
281358,1610118668,1610119345,1,2.02,Lenox Hill West,Lincoln Square West,Cash,9.5,0.0,12.8
708626,1611043203,1611043487,2,1.37,Upper East Side North,Upper East Side South,Cash,6.0,0.0,9.3
576446,1610722081,1610722540,1,1.63,Clinton East,Upper West Side South,Credit Card,7.5,2.16,12.96
34863,1609597395,1609597698,1,1.31,Lincoln Square East,East Chelsea,Credit Card,6.0,1.86,11.16
313383,1610193798,1610193981,2,0.93,Murray Hill,Union Sq,Credit Card,5.0,1.66,9.96
968868,1611558877,1611559333,6,1.2,Midtown Center,Garment District,Cash,7.0,0.0,10.3
1032564,1611670228,1611670622,1,1.52,World Trade Center,Hudson Sq,Credit Card,7.0,3.09,13.39
154819,1609867427,1609867994,1,1.8,Midtown East,Penn Station/Madison Sq West,No charge,8.5,0.0,12.8
450370,1610477035,1610477405,1,1.25,Upper West Side North,Lincoln Square West,Credit Card,6.5,2.16,12.96
543179,1610648104,1610648515,1,1.6,Murray Hill,Upper East Side South,Credit Card,7.5,2.35,14.15
794279,1611176832,1611177422,1,2.24,Gramercy,Clinton East,Credit Card,9.5,2.5,15.8
1250464,1612097078,1612097331,1,0.7,Upper East Side North,Upper East Side South,Cash,5.0,0.0,8.3
202693,1609956394,1609956750,1,1.33,Penn Station/Madison Sq West,Flatiron,Cash,6.5,0.0,10.8
124828,1609836999,1609838526,1,8.75,Lenox Hill West,TriBeCa/Civic Center,Credit Card,28.5,3.0,34.8
1209710,1611997419,1611997850,1,1.3,East Harlem South,Manhattan Valley,Cash,7.5,0.0,8.3
687810,1610982792,1611014400,5,1.66,Upper West Side South,Yorkville East,Cash,9.0,0.0,12.3
1154381,1611878443,1611879172,1,3.68,Times Sq/Theatre District,East Harlem South,Credit Card,13.0,3.36,20.16
1187502,1611937092,1611937241,1,0.38,Lincoln Square East,Upper West Side South,Credit Card,3.5,3.0,10.8
66977,1609683766,1609684119,1,1.12,Union Sq,West Village,Credit Card,6.0,1.86,11.16
594157,1610738658,1610739608,4,2.17,Penn Station/Madison Sq West,East Village,Cash,11.5,0.0,15.8
495044,1610562539,1610562815,1,1.02,Kips Bay,Sutton Place/Turtle Bay North,Credit Card,5.5,1.0,10.8
73963,1609695324,1609697045,1,17.35,JFK Airport,East Village,Credit Card,65.0,13.66,81.96
954332,1611506443,1611507377,1,5.16,Lower East Side,East Harlem South,Credit Card,16.0,3.86,23.16
265917,1610100414,1610101182,1,1.9,UN/Turtle Bay South,Lenox Hill East,Credit Card,10.0,2.66,15.96
167650,1609923310,1609923477,1,0.37,East Harlem South,East Harlem South,Cash,4.0,0.0,4.8
245952,1610045715,1610046118,1,1.6,Upper West Side South,Upper East Side North,Credit Card,7.5,0.99,12.79
982290,1611576415,1611576695,1,0.63,Upper West Side South,Lincoln Square East,Credit Card,5.0,1.66,9.96
244525,1610041280,1610041982,1,2.4,Murray Hill,Yorkville West,Credit Card,10.0,2.86,17.16
35914,1609599014,1609599551,6,1.29,Lenox Hill East,Yorkville East,Credit Card,7.5,2.16,12.96
551183,1610659095,1610659706,1,2.85,World Trade Center,Union Sq,Credit Card,10.5,2.86,17.16
677126,1610971083,1610971722,1,2.06,Lincoln Square West,Lenox Hill West,Cash,9.5,0.0,12.8
351591,1610287734,1610288262,1,1.5,Manhattan Valley,East Harlem North,Cash,8.0,0.0,8.8
911939,1611408289,1611408497,1,0.6,Upper West Side South,Upper West Side South,Credit Card,4.5,0.9,8.7
1012747,1611651503,1611652271,1,2.5,Upper West Side South,West Chelsea/Hudson Yards,Credit Card,11.0,2.0,16.3
558001,1610698131,1610698185,1,0.16,Van Nest/Morris Park,Van Nest/Morris Park,No charge,-3.0,0.0,-3.8
1093629,1611772515,1611773594,1,4.0,Lenox Hill East,Central Harlem North,Cash,15.0,0.0,19.3
1077223,1611756005,1611756448,1,1.53,Penn Station/Madison Sq West,West Village,Credit Card,7.0,3.09,13.39
205599,1609962337,1609962596,3,1.22,Lenox Hill West,East Harlem South,Credit Card,5.5,1.96,11.76
643643,1610878894,1610879728,1,7.87,LaGuardia Airport,East Concourse/Concourse Village,Credit Card,23.0,5.98,35.9
1072515,1611753875,1611754309,1,1.31,Midtown Center,Lincoln Square East,Credit Card,7.0,2.06,12.36
742453,1611079697,1611079863,1,0.9,Midtown East,Upper East Side North,Credit Card,4.5,1.75,10.55
1208471,1611998241,1611998349,1,0.5,Midtown South,Kips Bay,Cash,3.5,0.0,6.8
1218198,1612011524,1612011863,1,0.87,Upper West Side South,Upper West Side South,Credit Card,6.0,1.86,11.16
161981,1609880930,1609883251,1,22.4,JFK Airport,Morningside Heights,Cash,52.0,0.0,61.42
549085,1610656777,1610657661,1,4.1,Old Astoria,Lenox Hill East,Cash,15.0,0.0,18.8
196368,1609952702,1609952855,1,0.0,Queensbridge/Ravenswood,Queensbridge/Ravenswood,Credit Card,3.5,0.0,5.3
552642,1610666851,1610667326,2,2.7,Lenox Hill West,Gramercy,Credit Card,9.5,3.3,16.6
370251,1610351996,1610352225,1,0.7,Garment District,Midtown Center,Credit Card,5.0,2.05,10.35
671530,1610958153,1610959778,1,12.34,Manhattan Valley,Williamsbridge/Olinville,Cash,36.0,0.0,36.8
742128,1611081375,1611081685,1,0.6,Lenox Hill East,Upper East Side South,Credit Card,5.5,1.0,10.8
42857,1609606582,1609606702,1,0.7,Upper East Side South,Upper East Side South,Dispute,4.0,0.0,7.3
1235316,1612036127,1612036472,1,0.7,Garment District,West Chelsea/Hudson Yards,Credit Card,5.5,1.0,10.3
300330,1610142910,1610143288,5,2.0,Flatiron,Clinton East,Credit Card,8.0,1.75,13.55
1004322,1611604559,1611605154,1,2.3,Union Sq,Sutton Place/Turtle Bay North,Credit Card,10.0,2.0,16.3
465383,1610528813,1610529294,1,1.48,Upper West Side South,Upper East Side North,Credit Card,7.5,2.16,12.96
750611,1611102325,1611102687,1,1.79,Union Sq,Clinton East,Cash,7.0,0.0,10.8
1070053,1611749095,1611750532,1,4.41,Flatiron,Upper West Side North,Credit Card,18.0,4.26,25.56
182135,1609938841,1609939028,1,0.29,Upper East Side North,Upper East Side North,Credit Card,4.0,1.46,8.76
66293,1609683156,1609683947,2,3.48,Midtown East,Astoria,Cash,13.5,0.0,16.8
970647,1611562827,1611649062,1,0.53,Upper East Side South,Midtown North,Cash,4.5,0.0,7.8
252423,1610051719,1610053614,1,18.2,JFK Airport,UN/Turtle Bay South,Credit Card,52.0,0.0,55.3
724894,1611063039,1611063386,1,1.1,Sutton Place/Turtle Bay North,Murray Hill,Credit Card,6.0,1.85,11.15
13155,1609513556,1609514041,1,1.9,Upper West Side South,Manhattan Valley,Credit Card,8.5,2.35,14.15
773487,1611153559,1611156129,1,20.4,Douglaston,Kingsbridge Heights,Credit Card,56.5,0.0,63.42
1107790,1611822737,1611823748,1,2.3,Upper East Side North,Midtown East,Credit Card,12.5,3.15,18.95
1199623,1611948193,1611948620,1,1.54,Midtown East,Union Sq,Credit Card,7.5,2.36,14.16
811299,1611229322,1611230293,2,3.95,Upper East Side South,West Chelsea/Hudson Yards,Cash,14.5,0.0,17.8
295767,1610133451,1610133977,1,2.3,Clinton West,West Village,Credit Card,9.0,3.3,16.6
124341,1609834720,1609835220,2,1.72,Central Park,Midtown East,Credit Card,8.0,1.7,13.0
1148080,1611863672,1611863819,5,0.39,Sutton Place/Turtle Bay North,Lenox Hill East,Credit Card,3.5,2.34,10.14
1214762,1612008057,1612008564,1,2.0,Murray Hill,Little Italy/NoLiTa,Credit Card,9.0,1.85,14.15
817461,1611235342,1611235739,1,0.96,Midtown South,Clinton East,Cash,6.0,0.0,9.3
978478,1611573902,1611575376,2,3.0,West Chelsea/Hudson Yards,East Chelsea,Cash,17.5,0.0,20.8
1019276,1611657062,1611657346,3,0.71,Lenox Hill East,Yorkville East,Credit Card,5.0,2.49,10.79
935459,1611438732,1611440009,1,9.18,West Village,Washington Heights South,Credit Card,27.0,6.16,36.96
1251667,1612097982,1612098796,1,3.2,Financial District North,West Village,Credit Card,12.5,2.37,18.17
1048723,1611688598,1611689434,1,2.63,Flatiron,Lower East Side,Credit Card,11.5,3.95,19.75
604887,1610785892,1610786180,1,1.93,UN/Turtle Bay South,East Village,Credit Card,7.0,2.06,12.36
22578,1609545377,1609546770,1,6.35,Penn Station/Madison Sq West,Hamilton Heights,Credit Card,21.0,4.96,29.76
607334,1610794654,1610794915,1,1.4,Upper West Side South,Manhattan Valley,Cash,6.0,0.0,9.3
927991,1611427756,1611428960,1,4.99,Kips Bay,South Williamsburg,Cash,19.0,0.0,22.3
48831,1609614527,1609614828,2,0.85,Yorkville East,Yorkville West,Cash,5.5,0.0,8.8
1056733,1611731172,1611731387,1,0.5,Morningside Heights,Bloomingdale,Credit Card,4.5,1.55,6.85
426085,1610451845,1610451978,1,0.6,Midtown Center,Midtown South,Cash,4.0,0.0,7.3
823643,1611238839,1611239183,1,0.33,Midtown North,Midtown North,Cash,5.5,0.0,8.8
763680,1611142746,1611143424,1,1.3,East Chelsea,Midtown Center,Cash,9.0,0.0,12.3
1018538,1611655548,1611656034,1,1.32,Yorkville West,Upper East Side North,Credit Card,7.0,1.54,11.84
666708,1610919327,1610921224,1,19.0,JFK Airport,Morningside Heights,Credit Card,52.0,7.0,65.92
465653,1610529443,1610529833,1,0.9,Kips Bay,Gramercy,Credit Card,6.0,1.86,11.16
283593,1610120462,1610120701,3,0.61,Upper West Side South,Upper West Side South,Cash,5.0,0.0,8.3
140814,1609853536,1609855315,2,8.9,Kips Bay,Windsor Terrace,Credit Card,29.5,8.15,40.95
1269758,1612126137,1612127938,1,7.71,Penn Station/Madison Sq West,Crown Heights North,Cash,25.5,0.0,29.3
279417,1610117563,1610118034,1,1.06,Greenwich Village North,SoHo,Credit Card,7.0,1.5,11.8
112940,1609784213,1609784712,1,1.8,West Chelsea/Hudson Yards,Times Sq/Theatre District,Cash,8.0,0.0,12.3
921954,1611418937,1611419851,1,2.98,Little Italy/NoLiTa,West Chelsea/Hudson Yards,Credit Card,13.0,3.26,19.56
283864,1610121319,1610124260,1,17.02,JFK Airport,Greenpoint,Credit Card,51.0,10.36,62.16
1233865,1612031894,1612033329,1,6.77,East Village,East Harlem North,Credit Card,23.5,3.0,29.8
370577,1610350691,1610350910,1,0.8,Clinton East,Midtown Center,Credit Card,5.0,1.65,9.95
19924,1609529103,1609529587,1,3.0,JFK Airport,Baisley Park,Cash,28.0,0.0,28.3
623708,1610812928,1610813490,1,1.11,Flatiron,East Village,Credit Card,7.5,0.0,10.8
1249012,1612092550,1612092923,1,1.0,Upper East Side North,Upper East Side South,Credit Card,6.5,3.88,13.68
1265655,1612118527,1612118781,1,1.1,Upper East Side North,Lenox Hill East,Credit Card,5.5,1.75,10.55
957987,1611508986,1611509177,1,1.1,Upper East Side South,UN/Turtle Bay South,Credit Card,5.0,0.83,9.13
867834,1611320703,1611320714,1,0.0,Midtown Center,Midtown Center,No charge,20.0,0.0,20.3
915333,1611412239,1611412801,3,2.97,Lenox Hill West,East Harlem North,Cash,10.5,0.0,13.8
855315,1611311027,1611311461,1,1.76,Yorkville West,East Harlem North,Credit Card,7.5,2.16,12.96
1015063,1611651295,1611651536,1,0.6,Garment District,Times Sq/Theatre District,Cash,4.5,0.0,7.8
561482,1610702052,1610702396,1,1.19,Clinton East,Midtown Center,Credit Card,6.0,2.0,11.3
230207,1610026132,1610027210,2,3.06,Lenox Hill West,Bloomingdale,Credit Card,14.0,3.46,20.76
690662,1610985697,1610986049,5,0.63,West Chelsea/Hudson Yards,East Chelsea,Credit Card,5.5,2.2,11.0
742172,1611080334,1611081308,2,2.88,Lincoln Square East,Kips Bay,Cash,13.0,0.0,17.3
225007,1610023915,1610024225,1,0.71,Manhattan Valley,Upper West Side North,Credit Card,5.5,1.76,10.56
189821,1609946709,1609947504,1,2.48,Greenwich Village North,Seaport,Cash,11.0,0.0,14.3
354039,1610291073,1610293373,4,19.1,Financial District North,JFK Airport,Credit Card,52.0,10.0,65.3
449667,1610477741,1610478238,4,1.42,Upper West Side South,Manhattan Valley,Cash,7.5,0.0,11.8
6591,1609502152,1609502775,1,2.1,Upper West Side South,Upper East Side North,Credit Card,9.5,3.8,16.6
606540,1610788278,1610788782,1,1.61,Central Park,Lenox Hill East,Credit Card,8.0,1.7,13.0
671871,1610957155,1610957529,1,1.88,Murray Hill,Lenox Hill West,Credit Card,7.5,2.16,12.96
338365,1610229896,1610230632,1,7.31,LaGuardia Airport,Williamsburg (North Side),Credit Card,21.5,6.0,28.8
472970,1610541853,1610542250,2,2.22,Kips Bay,Long Island City/Hunters Point,Credit Card,8.5,4.48,22.4
983477,1611576101,1611576367,2,0.8,Gramercy,Kips Bay,Credit Card,5.0,1.0,9.3
1009660,1611640521,1611640968,1,1.38,Midtown East,West Chelsea/Hudson Yards,Credit Card,7.5,2.26,13.56
411027,1610409973,1610410266,1,1.2,Clinton East,Flatiron,Cash,6.0,0.0,9.8
739641,1611076205,1611076971,1,2.5,Meatpacking/West Village West,World Trade Center,Cash,11.5,0.0,15.8
479964,1610546328,1610547018,1,2.23,Central Harlem,Upper West Side South,Credit Card,10.0,2.66,15.96
1126710,1611843418,1611843590,4,0.79,Manhattan Valley,Bloomingdale,Cash,4.5,0.0,5.3
266492,1610101773,1610102688,1,2.6,Murray Hill,Upper East Side North,Credit Card,13.0,3.25,19.55
237439,1610033817,1610034535,1,1.87,Upper East Side North,Manhattan Valley,Cash,10.0,0.0,13.3
660248,1610902756,1610903511,1,1.77,East Harlem North,Central Harlem North,Cash,10.0,0.0,10.8
139804,1609854268,1609854464,1,0.32,Lenox Hill West,Lenox Hill West,Credit Card,4.0,1.1,8.4
143300,1609855840,1609856198,2,0.72,Lenox Hill West,Sutton Place/Turtle Bay North,Credit Card,6.0,2.79,12.09
739694,1611077216,1611077715,1,1.49,Alphabet City,East Village,Cash,7.5,0.0,11.8
63308,1609678747,1609679739,5,4.3,Seaport,West Chelsea/Hudson Yards,Credit Card,16.0,3.86,23.16
958397,1611508863,1611509781,3,3.8,Upper East Side North,Greenwich Village North,Cash,14.0,0.0,17.3
274445,1610111204,1610111877,1,2.08,Murray Hill,Greenwich Village South,Credit Card,9.5,2.56,15.36
537852,1610641926,1610642629,1,1.8,Midtown Center,Upper East Side North,Credit Card,10.0,2.15,16.45
857352,1611310669,1611310871,1,1.14,Murray Hill,Lenox Hill East,Credit Card,5.5,1.32,10.12
938325,1611473903,1611473987,1,0.43,Upper West Side South,Lincoln Square East,Credit Card,3.5,2.0,8.8
771190,1611149539,1611149787,1,0.82,Midtown East,Upper East Side South,Credit Card,5.5,1.0,9.8
242421,1610040688,1610043295,1,12.87,LaGuardia Airport,East Flatbush/Remsen Village,Cash,42.5,0.0,44.3
666264,1610920293,1610921039,1,3.6,Murray Hill,TriBeCa/Civic Center,Credit Card,12.5,3.26,19.56
947749,1611496392,1611497203,1,2.3,Park Slope,Bedford,Credit Card,11.0,0.0,11.8
480426,1610547788,1610548219,1,1.2,Murray Hill,Sutton Place/Turtle Bay North,Credit Card,7.0,2.55,12.85
231393,1610030225,1610030474,1,0.71,Yorkville West,Yorkville East,Credit Card,5.0,1.5,9.8
152637,1609866931,1609868825,4,8.0,JFK Airport,Forest Hills,Credit Card,28.5,9.05,39.35
962675,1611518644,1611519044,5,1.42,Lincoln Square East,Upper East Side South,Credit Card,7.0,2.16,12.96
534660,1610640074,1610640356,2,0.8,Lincoln Square East,Lincoln Square East,Credit Card,5.0,1.0,10.3
1220520,1612016819,1612017682,1,5.8,Murray Hill,Battery Park City,Credit Card,18.5,1.0,22.8
117957,1609790486,1609790868,1,1.7,Yorkville West,Upper East Side South,Credit Card,7.5,0.0,11.3
1051135,1611691623,1611691902,2,1.03,Union Sq,East Chelsea,Credit Card,5.5,1.86,11.16
99884,1609768238,1609768917,1,1.93,Upper East Side North,Midtown Center,Credit Card,10.0,2.0,15.3
846364,1611276120,1611276873,2,6.13,UN/Turtle Bay South,World Trade Center,Cash,19.0,0.0,22.8
1199069,1611947783,1611948782,1,6.0,East Chelsea,Manhattanville,Credit Card,19.0,2.0,25.3
76325,1609702077,1609702395,5,0.82,Gramercy,East Village,Cash,5.5,0.0,8.8
599202,1610746618,1610747373,1,3.2,Lenox Hill West,Flatiron,Credit Card,12.5,3.0,19.3
237893,1610033635,1610033842,3,0.7,Clinton East,Clinton East,Cash,4.5,0.0,7.8
1171593,1611923485,1611923906,1,1.08,Upper West Side South,Clinton West,Cash,6.5,0.0,9.8
479559,1610548354,1610549028,1,3.35,Upper West Side South,West Chelsea/Hudson Yards,Credit Card,12.5,3.95,19.75
296803,1610135078,1610135389,1,0.84,Clinton East,Times Sq/Theatre District,Cash,5.5,0.0,9.8
389044,1610374201,1610374714,2,0.51,Upper East Side South,Upper East Side South,Credit Card,6.5,1.96,11.76
298858,1610137978,1610138422,1,1.94,Flatiron,West Village,Credit Card,8.0,2.36,14.16
542886,1610649496,1610649882,1,1.47,Upper East Side North,East Harlem South,Cash,7.0,0.0,11.3
1093568,1611771284,1611773132,1,5.08,Lenox Hill East,Central Harlem North,Credit Card,21.0,0.0,25.3
148993,1609865252,1609865585,1,1.2,Flatiron,Greenwich Village North,Credit Card,6.0,1.2,11.5
716627,1611055823,1611055959,1,0.51,Sutton Place/Turtle Bay North,Midtown North,Credit Card,4.0,0.0,7.3
605744,1610789078,1610789513,1,1.4,Upper East Side South,Upper East Side South,Cash,7.5,0.0,10.8
912164,1611409058,1611409898,1,3.1,Sutton Place/Turtle Bay North,Greenwich Village South,Credit Card,12.5,3.15,18.95
119925,1609799107,1609799316,2,0.64,Upper East Side South,Lenox Hill West,Cash,4.5,0.0,8.3
1073471,1611754716,1611755089,1,0.9,TriBeCa/Civic Center,Financial District North,Credit Card,6.0,1.86,11.16
869616,1611325918,1611327666,1,16.62,JFK Airport,Pelham Parkway,Credit Card,44.5,10.28,61.7
842308,1611260364,1611260792,1,3.17,JFK Airport,Baisley Park,Credit Card,10.5,3.54,15.34
618306,1610805996,1610806266,1,0.73,Gramercy,Murray Hill,Credit Card,5.0,2.49,10.79
1236782,1612034889,1612035216,1,0.8,Yorkville West,Lenox Hill West,Credit Card,6.0,1.85,11.15
172992,1609928768,1609929792,2,9.76,Gramercy,LaGuardia Airport,Credit Card,27.5,6.0,42.92
39502,1609600657,1609601541,2,2.37,Central Park,Clinton East,Credit Card,12.0,3.06,18.36
179939,1609937424,1609937939,1,1.41,Lincoln Square West,Upper East Side South,Credit Card,7.5,2.16,12.96
236485,1610033650,1610033956,1,0.7,Upper West Side South,Upper West Side North,Credit Card,5.5,3.0,11.8
1217588,1612011657,1612011956,3,0.8,Midtown Center,Times Sq/Theatre District,Credit Card,5.5,1.75,10.55
1152599,1611869107,1611869533,3,1.6,Penn Station/Madison Sq West,West Village,Credit Card,7.5,2.26,13.56
992889,1611587688,1611588713,1,2.93,Lincoln Square West,Sutton Place/Turtle Bay North,Cash,13.5,0.0,16.8
517293,1610623456,1610624305,1,2.14,Manhattan Valley,East Harlem North,Credit Card,11.0,1.0,12.8
51787,1609620857,1609622294,1,8.9,East Village,Jackson Heights,Credit Card,29.0,6.65,39.95
839652,1611257932,1611258247,1,1.25,Bloomingdale,Upper West Side North,Credit Card,6.0,2.06,12.36
477225,1610545888,1610546168,1,0.8,Clinton East,Clinton West,Credit Card,5.0,1.66,9.96
390615,1610376228,1610379047,2,25.32,JFK Airport,NA,Cash,82.5,0.0,89.42
583434,1610727770,1610729074,4,2.8,Lenox Hill East,Garment District,Credit Card,15.0,1.11,20.41
167554,1609921441,1609922034,2,1.79,Union Sq,Clinton East,Cash,8.5,0.0,11.8
867750,1611321370,1611322047,5,2.74,Midtown East,Upper East Side North,Credit Card,10.5,1.0,14.8
465453,1610530700,1610531209,1,1.78,Greenwich Village North,Garment District,Credit Card,8.0,2.26,13.56
423005,1610448579,1610449095,1,1.26,East Harlem South,Central Harlem,Cash,7.5,0.0,8.3
218504,1610016784,1610017800,2,3.26,Midtown East,SoHo,Credit Card,13.5,4.2,21.0
216432,1610010599,1610010801,1,0.9,Union Sq,Penn Station/Madison Sq West,Credit Card,4.5,1.17,8.97
398167,1610381268,1610381760,2,1.26,East Chelsea,Union Sq,Credit Card,7.5,1.5,13.3
315762,1610199463,1610199808,1,1.18,Murray Hill,Midtown East,Credit Card,6.0,1.86,11.16
1001630,1611601074,1611601233,1,0.7,Midtown East,Lenox Hill West,Credit Card,4.5,1.75,10.55
